459	0	0
460	3	3
461	0	0
462	0	0
463	0	0
464	0	0
465	3	3
466	31	31
467	4	3
468	0	0
469	6	6
470	1	1
471	15	15
472	0	0
473	3	3
474	0	0
475	0	0
476	0	0
477	0	0
478	1	1
479	0	0
480	81	49
481	3	3
482	0	0
483	0	0
484	0	0
485	2	2
486	3	3
487	0	0
488	0	0
489	0	0
490	14	14
491	0	0
492	0	0
493	0	0
494	0	0
495	4	4
496	10	8
497	0	0
498	0	0
499	0	0
500	0	0
501	10	9
502	0	0
503	0	0
504	0	0
505	0	0
506	0	0
507	58	41
508	0	0
509	1	1
510	0	0
511	0	0
512	0	0
513	2	2
514	1	1
515	0	0
516	0	0
517	0	0
518	0	0
519	66	38
520	0	0
521	1	1
522	1	1
523	3	2
524	0	0
525	0	0
526	0	0
527	32	27
528	0	0
529	0	0
530	2	2
531	0	0
532	0	0
533	4	4
534	0	0
535	39	38
536	0	0
537	3	3
538	0	0
539	0	0
540	0	0
541	0	0
542	0	0
543	6	6
544	0	0
545	26	24
546	0	0
547	0	0
548	77	43
549	49	34
550	0	0
551	2	2
552	2	2
553	0	0
554	0	0
555	0	0
556	0	0
557	7	5
558	3	3
559	55	37
560	0	0
561	1	1
562	0	0
563	4	4
564	0	0
565	0	0
566	0	0
567	3	3
568	2	2
569	0	0
570	0	0
571	39	27
572	0	0
573	0	0
574	0	0
575	0	0
576	0	0
577	20	20
578	0	0
579	3	3
580	0	0
581	0	0
582	3	1
583	0	0
584	0	0
585	2	2
586	8	7
587	0	0
588	0	0
589	0	0
590	0	0
591	0	0
592	0	0
593	0	0
594	0	0
595	0	0
596	0	0
597	0	0
598	7	5
599	0	0
600	0	0
601	0	0
602	0	0
603	0	0
604	0	0
605	0	0
606	0	0
607	0	0
608	0	0
609	2	2
610	18	18
611	0	0
612	0	0
613	9	7
614	0	0
615	3	3
616	4	2
617	0	0
618	0	0
619	2	2
620	73	49
621	0	0
622	6	6
623	0	0
624	0	0
625	0	0
626	0	0
627	0	0
628	0	0
629	4	4
630	4	3
631	56	38
632	26	20
633	0	0
634	4	4
635	0	0
636	0	0
637	4	4
638	0	0
639	0	0
640	0	0
641	0	0
642	64	46
643	2	2
644	0	0
645	0	0
646	0	0
647	1	1
648	0	0
649	0	0
650	52	38
651	0	0
652	0	0
653	0	0
654	1	1
655	1	1
656	0	0
657	0	0
658	2	2
659	9	9
660	1	1
661	0	0
662	0	0
663	0	0
664	96	47
665	0	0
666	0	0
667	0	0
668	0	0
669	0	0
670	0	0
671	0	0
672	0	0
673	0	0
674	0	0
675	49	41
676	0	0
677	0	0
678	2	2
679	2	2
680	4	4
681	0	0
682	0	0
683	0	0
684	0	0
685	0	0
686	0	0
687	0	0
688	0	0
689	0	0
690	0	0
691	0	0
692	1	1
693	0	0
694	0	0
695	6	4
696	53	39
697	0	0
698	0	0
699	0	0
700	0	0
701	0	0
702	23	22
703	6	6
704	28	22
705	2	2
706	0	0
707	1	1
708	1	1
709	1	1
710	0	0
711	3	3
712	0	0
713	3	3
714	0	0
715	4	4
716	14	12
717	0	0
718	0	0
719	0	0
720	10	10
721	0	0
722	4	4
723	3	3
724	0	0
725	0	0
726	0	0
727	11	11
728	0	0
729	0	0
730	0	0
731	2	2
732	13	13
733	0	0
734	1	1
735	0	0
736	0	0
737	0	0
738	0	0
739	0	0
740	2	2
741	0	0
742	0	0
743	0	0
744	0	0
745	0	0
746	0	0
747	2	1
748	0	0
749	0	0
750	23	20
751	2	1
752	0	0
753	0	0
754	0	0
755	15	13
756	0	0
757	0	0
758	1	1
759	0	0
760	0	0
761	0	0
762	3	3
763	0	0
764	28	24
765	7	7
766	18	15
767	0	0
768	1	1
769	1	1
770	3	2
771	1	1
772	0	0
773	0	0
774	1	1
775	0	0
776	5	5
777	0	0
778	0	0
779	0	0
780	0	0
781	0	0
782	0	0
783	0	0
784	0	0
785	0	0
786	0	0
787	2	2
788	0	0
789	91	44
790	0	0
791	0	0
792	0	0
793	0	0
794	0	0
795	0	0
796	0	0
797	1	1
798	1	1
799	0	0
800	0	0
801	0	0
802	0	0
803	0	0
804	11	11
805	0	0
806	9	9
807	0	0
808	0	0
809	5	4
810	0	0
811	0	0
812	0	0
813	7	7
814	4	4
815	0	0
816	0	0
817	0	0
818	0	0
819	39	29
820	3	3
821	0	0
822	1	1
823	0	0
824	0	0
825	1	1
826	0	0
827	23	18
828	3	3
829	0	0
830	4	3
831	0	0
832	2	1
833	2	2
834	0	0
835	0	0
836	1	1
837	0	0
838	0	0
839	0	0
840	0	0
841	0	0
842	0	0
843	6	6
844	0	0
845	0	0
846	0	0
847	20	17
848	0	0
849	5	4
850	0	0
851	1	1
852	1	1
853	0	0
854	1	1
855	0	0
856	0	0
857	0	0
858	2	2
859	53	36
860	0	0
861	4	4
862	0	0
863	2	2
864	0	0
865	0	0
866	0	0
867	0	0
868	1	1
869	0	0
870	0	0
871	4	4
872	0	0
873	0	0
874	92	70
875	0	0
876	0	0
877	0	0
878	0	0
879	0	0
880	0	0
881	0	0
882	0	0
883	0	0
884	3	2
885	0	0
886	0	0
887	0	0
888	4	4
889	2	2
890	2	2
891	1	1
892	0	0
893	5	4
894	51	33
895	0	0
896	0	0
897	0	0
898	0	0
899	0	0
900	0	0
901	0	0
902	14	12
903	0	0
904	35	34
905	0	0
906	17	17
907	0	0
908	4	4
909	0	0
910	0	0
911	0	0
912	0	0
913	0	0
914	0	0
915	0	0
916	5	5
917	0	0
918	4	2
919	0	0
920	0	0
921	0	0
922	1	1
923	0	0
924	1	1
925	0	0
926	0	0
927	0	0
928	9	8
929	0	0
930	0	0
931	58	41
932	0	0
933	0	0
934	12	12
935	0	0
936	0	0
937	0	0
938	1	1
939	0	0
940	5	5
941	0	0
942	0	0
943	1	1
944	0	0
945	0	0
946	0	0
947	0	0
948	0	0
949	0	0
950	0	0
951	1	1
952	0	0
953	0	0
954	0	0
955	1	1
956	0	0
957	0	0
958	0	0
959	0	0
960	0	0
961	0	0
962	0	0
963	0	0
964	0	0
965	0	0
966	0	0
967	0	0
968	0	0
969	0	0
970	0	0
971	0	0
972	2	2
973	22	22
974	0	0
975	0	0
976	0	0
977	4	4
978	0	0
979	0	0
980	2	2
981	3	3
982	0	0
983	0	0
984	0	0
985	0	0
986	0	0
987	0	0
988	19	19
989	1	1
990	0	0
991	3	3
992	15	15
993	0	0
994	0	0
995	0	0
996	3	3
997	0	0
998	1	1
999	62	35
1000	0	0
1001	0	0
1002	0	0
1003	0	0
1004	0	0
1005	7	6
1006	1	1
1007	0	0
1008	0	0
1009	9	9
1010	0	0
1011	0	0
1012	3	3
1013	5	5
1014	0	0
1015	0	0
1016	0	0
1017	0	0
1018	43	38
1019	39	34
1020	40	36
1021	37	33
1022	35	31
1023	55	46
1024	31	29
1025	43	34
1026	48	41
1027	63	50
